income,death
218767.0,649.0
169761.0,439.0
74082.0,541.0
120436.0,419.0
259384.0,444.0
175082.0,587.0
226247.0,637.0
55619.0,957.0
49004.0,783.0
25772.0,1062.0
167634.0,892.0
151455.0,353.0
62079.0,1235.0
46282.0,1244.0
131054.0,440.0
283154.0,809.0
13043.0,1126.0
138090.0,652.0
259948.0,732.0
251564.0,399.0
94604.0,1248.0
298323.0,513.0
115858.0,882.0
57067.0,1116.0
20930.0,426.0
246767.0,554.0
195116.0,555.0
180526.0,621.0
35135.0,804.0
262452.0,538.0
144523.0,891.0
228209.0,337.0
132382.0,624.0
215442.0,748.0
141596.0,832.0
156759.0,663.0
297021.0,494.0
89187.0,1031.0
82244.0,961.0
55175.0,946.0
200971.0,616.0
34101.0,1235.0
27325.0,557.0
169100.0,600.0
119895.0,657.0
13994.0,1328.0
12742.0,912.0
36758.0,760.0
159593.0,501.0
236632.0,541.0
159408.0,487.0
56005.0,901.0
78031.0,1392.0
48372.0,1035.0
146136.0,310.0
281725.0,573.0
216284.0,707.0
146012.0,688.0
151875.0,417.0
104453.0,348.0
60113.0,759.0
94047.0,690.0
112806.0,388.0
169976.0,503.0
139164.0,763.0
220613.0,623.0
158663.0,367.0
120972.0,633.0
118759.0,534.0
190793.0,817.0
144353.0,430.0
284437.0,504.0
197092.0,380.0
212614.0,870.0
194024.0,518.0
58921.0,1166.0
243812.0,563.0
280989.0,881.0
134337.0,585.0
232560.0,801.0
110247.0,892.0
223423.0,544.0
75273.0,854.0
237292.0,447.0
80060.0,830.0
177992.0,545.0
278561.0,831.0
218246.0,545.0
65310.0,632.0
145006.0,704.0
98978.0,940.0
43931.0,628.0
172728.0,731.0
182703.0,469.0
74442.0,450.0
266213.0,853.0
264387.0,580.0
278982.0,544.0
216687.0,535.0
114550.0,426.0
199338.0,899.0
206198.0,399.0
231866.0,385.0
196986.0,453.0
169326.0,329.0
193929.0,687.0
295198.0,483.0
145533.0,670.0
259044.0,840.0
287791.0,790.0
203243.0,879.0
81676.0,901.0
52888.0,554.0
284790.0,716.0
245297.0,744.0
148569.0,764.0
90462.0,746.0
217732.0,563.0
234402.0,510.0
153878.0,573.0
180181.0,561.0
271244.0,803.0
278910.0,725.0
73103.0,649.0
267539.0,865.0
70469.0,1226.0
36979.0,523.0
190608.0,554.0
